num,name,age,street,city,state,zip,lng,lat
0,Mary Lopez,33,888 Crystal Ways,West Rhonda,Maryland,15335,137.990213,19.7237565
1,Paul Torres,18,9344 Ingram Motorway Apt. 745,West Anna,Florida,34559,27.837232,72.0224695
2,Dr. Jeffery Lewis,39,48103 Charles Greens,North Kimberlyberg,Georgia,47291,-169.376261,15.662666
3,Nicole Price,75,56223 Jones Port,Port Kayla,Minnesota,40077,21.130795,72.5263655
4,James Lee,64,040 Anna Wells,Lake Thomasside,Michigan,59925,140.385354,-65.2015275
5,Diana Fox,48,9672 May Rue Apt. 508,Aliciafort,Oregon,57108,-114.849274,-21.945517
6,Eric Henry,53,59475 Monique Plaza,Sarahfort,Oklahoma,99225,-175.113573,45.889354
7,Cynthia Foster DVM,45,485 Smith Groves,New Joeville,Colorado,30245,-156.137483,-80.312365
8,Erik Leon,58,353 Laura Loaf,Juliabury,North Carolina,64154,159.295402,10.5254835
9,Chris Campbell,32,1243 Fernandez Crest Apt. 047,Watkinsfort,Kentucky,78332,98.786659,25.286778
10,Alexander Padilla,79,25831 Stephen Stravenue Suite 851,Lanehaven,Idaho,67318,165.654489,-44.975040
11,Edgar Torres,19,25792 Lawrence Forge Suite 995,Williamside,Connecticut,04346,-116.718803,-34.9465265
12,Dennis Sandoval,35,761 Smith Village,New Ashleytown,Colorado,99345,-178.258649,0.8977885
13,Laurie Smith DVM,31,174 Newton Summit Suite 100,Evansfurt,Nevada,42567,-78.697567,-47.2320435
14,Kevin Andrews,52,3469 Yvonne Viaduct Apt. 189,Adamsborough,New Jersey,35805,-23.006618,-65.1686365
15,Eugene Perez,75,77981 Jill Wells Apt. 971,New Sandra,Wyoming,02527,-50.442056,-62.0291485
16,John Hill,46,1221 Anderson Bypass,South Gabriellaport,Florida,01703,7.003806,-83.1481525
17,Mathew Mcconnell,69,7606 Roberson Squares,Wallberg,Mississippi,44446,113.517222,-25.012051
18,Melody Giles,71,530 Howard Vista Apt. 481,South Melissa,Oregon,55298,-59.019890,-89.880101
19,Sylvia Perez,26,9881 Smith Via Apt. 092,South Nicholasside,California,08513,99.600836,3.937076
20,Beth Gomez,68,7500 Reyes Field,Patrickfort,Vermont,77491,89.792871,-84.3966525
21,John Dominguez,21,243 Taylor Walk,North Joshuaside,New Jersey,23766,102.243214,88.9801175
22,Russell Short,44,72222 Phillips Pines Suite 228,South Christophertown,Oregon,31646,129.729847,-16.804963
23,Dawn Greene,37,705 Natalie Mountains Apt. 578,South Laurenhaven,Kansas,74363,79.602020,-39.825219
24,David Reed,40,1449 Kathryn Dale Suite 930,North Travis,Arkansas,71544,102.079811,18.434058
25,Jennifer Ibarra,44,1902 Nguyen Skyway Apt. 423,Carterfort,Missouri,05171,118.824188,-12.443151
26,David Riggs,24,07921 Denise Crescent,Port Natalietown,South Dakota,70926,135.495218,27.878413
27,Steven Smith,52,70414 Davis Street,North Jasonshire,Idaho,30432,140.482761,-64.1591495
28,Jacob Vaughan,46,134 Barbara Roads Apt. 105,New Richard,Alabama,38975,-97.775320,15.179295
29,William Fields,42,673 Rodriguez Loaf,Port Carolinefort,Virginia,84796,91.643757,9.283244
30,Sarah Cook,27,5533 Garza Common,Tiffanychester,Kentucky,26082,174.573677,62.165836
31,Karen Jackson,59,453 Rice Key,Chavezland,Tennessee,13864,-112.897668,-8.928448
32,James Simmons,61,292 Huber Key Apt. 847,Laurietown,Maine,13939,-141.595632,-4.2838195
33,Laura Myers,37,27241 Steven Mill Apt. 135,Jonathanton,Texas,18835,-164.625381,74.414997
34,Lonnie Kramer,51,359 Jacob Row Apt. 240,West Kristi,Minnesota,83672,90.029439,38.6702655
35,April Moore,59,38903 Pena Springs,Port Lisaville,Rhode Island,52737,-128.632864,-38.311413
36,Jamie Richards,46,38836 Christie Oval,Barnesburgh,Rhode Island,46579,96.030967,-7.2796585
37,Carolyn Brown,69,341 Boone Avenue Suite 849,East Diane,Louisiana,60145,145.712107,-86.3692115
38,Audrey Berry,42,2918 Wheeler Valley,South Cassandra,Idaho,78361,160.424323,-41.4892735
39,Kelly Gutierrez,68,91899 Rebecca Forges Suite 316,West Dianaport,Louisiana,41883,-30.276627,-69.3212985
40,David Carroll,26,264 Rachel Extension Suite 571,Hickmantown,Idaho,14200,-134.198912,-59.3958425
41,Spencer Espinoza,37,63166 Melinda Loop Suite 316,Lake Carolyn,North Carolina,25566,144.638284,-23.9294135
42,Kimberly Johnston DVM,50,5446 Sara Hills Apt. 622,Lake Andreamouth,Louisiana,89823,29.218352,-22.8765855
43,Melanie Simmons,70,475 Eric Hills Apt. 692,East Steven,Delaware,80679,81.261298,-45.1760755
44,Brian Smith,69,735 Coleman Springs Suite 868,Matthewview,Oklahoma,24706,-48.716729,71.5876795
45,Amber Cox,68,4113 Ryan Orchard Suite 272,Michaelstad,Wisconsin,67208,-82.670357,42.6889245
46,Cameron Young,57,171 Kristin Radial,Wilsonside,New York,34281,-107.099486,79.998386
47,Brenda Ryan,51,0308 Holder View,Port Tina,Nebraska,07796,-32.456325,-18.2438925
48,Andrew Howard,46,04932 Charles Lights Apt. 484,Reneechester,Oklahoma,75487,-73.655644,-28.8793995
49,Kelly Wilcox,71,9793 Ware Hill Apt. 941,Valerieview,Connecticut,12318,-122.103789,-73.8815205
50,Amy Johnson,49,01151 Crystal Mountain Suite 707,Port Stephanie,Connecticut,17139,-8.640971,-24.636677
51,Scott Ortiz,60,71866 Bianca Loaf,New Ritahaven,Massachusetts,79516,-114.750223,-87.534891
52,Megan Frank,33,412 Harris Falls Apt. 326,New Melissa,Wyoming,10948,-144.985866,-47.1361395
53,Miranda Galloway,43,25200 John Estate Suite 751,West Nicolehaven,Nevada,78501,41.040510,6.547239
54,Madison Carter,67,2457 Jacobs Points,Castroburgh,North Dakota,04744,-167.377019,-6.0980625
55,Wesley Walton,47,626 Washington Lodge,Travismouth,Illinois,28757,-47.246206,-21.4476775
56,Kenneth Rios,51,7456 Frederick Burg Apt. 966,Baileyfurt,Utah,14166,-31.284936,48.327736
57,Thomas Decker,19,6221 Donald Mission,Port Angelmouth,Indiana,33766,140.123286,-42.9716905
58,Ashley Sherman,74,451 Kevin Station,North Dustinberg,Pennsylvania,71243,-5.006942,-46.998807
59,Christopher Washington,74,1666 Watson Manor,Pittmanville,New Jersey,70869,103.325143,-86.5182635
60,Robert Solis,38,194 Mackenzie Expressway,Port Erinchester,California,65681,6.879126,5.894973
61,Roy Lewis,78,5947 Franco Mountains Suite 247,Watsontown,Delaware,76686,-164.071324,-24.155518
62,Brendan Peterson,56,6739 Mills Street Apt. 254,Garrettstad,Utah,18339,-95.617585,-86.762596
63,Madison Carter,70,44128 Hughes Well Apt. 826,Donaldsonfort,Florida,12004,49.464366,74.9190375
64,Jason Davis,23,72986 Christian Flats,Tannerchester,Iowa,66489,151.311747,-18.988105
65,Melanie Mann,23,68152 Justin Shores,West Curtis,Colorado,41297,168.549199,4.0448995
66,Melissa Hampton,72,9765 Jeanne Vista,West Jenniferville,Rhode Island,95960,-116.281850,34.491759
67,Matthew Weaver,72,410 Stephanie Fort Apt. 402,Port Meganmouth,Pennsylvania,06942,131.587445,-50.598096
68,Rhonda Martin,63,7300 Daniel Fords,Campbelltown,Alabama,95738,-17.953361,-74.7716295
69,Alexis Clark,55,803 Leonard Park,Wrightshire,Indiana,02054,16.302312,-34.150406
70,James Hooper,39,4877 Jeremy Port,Lake Elizabethstad,Virginia,31039,-174.541095,-26.9979715
71,Kelly Crawford,71,64808 Rose Square Apt. 151,Port Jonathan,Wisconsin,18526,-126.270910,16.4670095
72,Natalie Wright,72,299 Steven Run,Lesliebury,New York,30792,63.828109,-77.4196455
73,Emily Brown,58,9587 Jerry Pines Suite 458,North Michaelhaven,South Dakota,19590,8.160168,-22.316784
74,Julia Carpenter,48,8796 King Ranch,Jonesberg,Illinois,28682,-113.144405,7.8360345
75,Carl Pope,30,0299 Reynolds Circle,Kelseyville,Oklahoma,85159,-105.198945,-69.937173
76,Alyssa Hodge,62,069 Gonzalez Glens,Port Melissaton,Utah,10124,-158.501294,-15.919546
77,William Kidd,52,69781 Shelton Dale Apt. 523,West Sherryhaven,Arkansas,30892,114.818473,70.4282785
78,Tyrone Powell,73,6170 Brown Ranch,Jessicaberg,Hawaii,24181,-10.052321,72.5245425
79,Trevor Tucker,60,3424 Alex Spring Suite 424,East Shelly,Florida,50370,-86.514220,-7.864595
80,Frank Harrison,38,50646 Williams Springs Suite 985,North Carolynbury,Utah,19690,100.816824,-69.789069
